source,target
26789,1809
1809,26789
26790,1628
1628,26790
26791,1528
1528,26791
26792,1317
1317,26792
26793,609
609,26793
26794,118
118,26794
26795,2133
2133,26795
26796,672
672,26796
26797,928
928,26797
26798,738
738,26798
26799,1927
1927,26799
26800,851
851,26800
26801,760
760,26801
26802,1257
1257,26802
26803,1358
1358,26803
26804,506
506,26804
26805,2205
2205,26805
26806,1545
1545,26806
26807,1701
1701,26807
26808,889
889,26808
26809,2172
2172,26809
26810,2515
2515,26810
26811,1550
1550,26811
26812,2407
2407,26812
26813,1980
1980,26813
26814,1851
1851,26814
26815,348
348,26815
26816,1215
1215,26816
26817,2079
2079,26817
26818,1602
1602,26818
26819,2641
2641,26819
26820,1701
1701,26820
26821,711
711,26821
26822,1568
1568,26822
26823,1152
1152,26823
26824,1039
1039,26824
26825,1344
1344,26825
26826,352
352,26826
26827,1781
1781,26827
26828,2054
2054,26828
26829,137
137,26829
26830,1941
1941,26830
26831,2652
2652,26831
26832,158
158,26832
26833,2168
2168,26833
26834,120
120,26834
26835,2512
2512,26835
26836,1510
1510,26836
26837,203
203,26837
26838,109
109,26838
26839,2639
2639,26839
26840,831
831,26840
26841,2352
2352,26841
26842,2165
2165,26842
26843,2386
2386,26843
26844,766
766,26844
26845,985
985,26845
26846,1348
1348,26846
26847,222
222,26847
26848,1146
1146,26848
26849,2425
2425,26849
26850,623
623,26850
26851,647
647,26851
26852,2130
2130,26852
26853,1964
1964,26853
26854,875
875,26854
26855,1950
1950,26855
26856,963
963,26856
26857,1437
1437,26857
26858,405
405,26858
26859,114
114,26859
26860,2707
2707,26860
26861,155
155,26861
26862,1721
1721,26862
26863,1203
1203,26863
26864,1539
1539,26864
26865,2669
2669,26865
26866,1444
1444,26866
26867,559
559,26867
26868,1013
1013,26868
26869,258
258,26869
26870,1241
1241,26870
26871,1157
1157,26871
26872,992
992,26872
26873,139
139,26873
26874,444
444,26874
26875,244
244,26875
26876,930
930,26876
26877,2305
2305,26877
26878,1370
1370,26878
26879,1408
1408,26879
26880,2370
2370,26880
26881,2662
2662,26881
26882,2076
2076,26882
26883,1127
1127,26883
26884,899
899,26884
26885,1279
1279,26885
26886,1309
1309,26886
26887,1984
1984,26887
26888,1358
1358,26888
26889,1741
1741,26889
26890,808
808,26890
26891,1206
1206,26891
26892,1054
1054,26892
26893,687
687,26893
26894,758
758,26894
26895,1233
1233,26895
26896,398
398,26896
26897,174
174,26897
26898,735
735,26898
26899,606
606,26899
26900,2065
2065,26900
26901,1484
1484,26901
26902,859
859,26902
26903,1338
1338,26903
26904,1655
1655,26904
26905,657
657,26905
26906,73
73,26906
26907,109
109,26907
26908,1768
1768,26908
26909,2265
2265,26909
26910,1358
1358,26910
26911,448
448,26911
26912,463
463,26912
26913,1692
1692,26913
26914,1739
1739,26914
26915,2121
2121,26915
26916,1179
1179,26916
26917,1519
1519,26917
26918,1457
1457,26918
26919,1358
1358,26919
26920,1682
1682,26920
26921,1234
1234,26921
26922,1633
1633,26922
26923,1921
1921,26923
26924,851
851,26924
26925,2492
2492,26925
26926,435
435,26926
26927,1723
1723,26927
26928,458
458,26928
26929,1723
1723,26929
26930,854
854,26930
26931,843
843,26931
26932,1894
1894,26932
26933,1533
1533,26933
26934,2325
2325,26934
26935,1531
1531,26935
26936,2091
2091,26936
26937,318
318,26937
26938,1559
1559,26938
26939,1358
1358,26939
26940,1365
1365,26940
26941,315
315,26941
26942,2304
2304,26942
26943,828
828,26943
26944,1587
1587,26944
26945,1353
1353,26945
26946,554
554,26946
26947,1776
1776,26947
26948,529
529,26948
26949,1483
1483,26949
26950,1475
1475,26950
26951,1358
1358,26951
26952,2451
2451,26952
26953,1358
1358,26953
26954,214
214,26954
26955,179
179,26955
26956,1297
1297,26956
26957,1396
1396,26957
26958,2072
2072,26958
26959,1875
1875,26959
26960,2034
2034,26960
26961,171
171,26961
26962,1217
1217,26962
26963,2351
2351,26963
26964,627
627,26964
26965,1042
1042,26965
26966,1206
1206,26966
26967,1178
1178,26967
26968,1416
1416,26968
26969,276
276,26969
26970,370
370,26970
26971,1382
1382,26971
26972,247
247,26972
26973,2324
2324,26973
26974,2346
2346,26974
26975,1773
1773,26975
26976,1912
1912,26976
26977,1358
1358,26977
26978,1927
1927,26978
26979,497
497,26979
26980,1067
1067,26980
26981,107
107,26981
26982,838
838,26982
26983,2197
2197,26983
26984,1986
1986,26984
26985,1358
1358,26985
26986,33
33,26986
26987,118
118,26987
26988,1628
1628,26988
26989,240
240,26989
26990,623
623,26990
26991,2409
2409,26991
26992,1038
1038,26992
26993,2001
2001,26993
26994,1256
1256,26994
26995,446
446,26995
26996,2023
2023,26996
26997,2476
2476,26997
26998,1358
1358,26998
26999,2076
2076,26999
27000,1138
1138,27000
27001,558
558,27001
27002,2379
2379,27002
27003,337
337,27003
27004,487
487,27004
27005,656
656,27005
27006,620
620,27006
27007,1789
1789,27007
27008,2360
2360,27008
27009,440
440,27009
27010,1518
1518,27010
27011,2207
2207,27011
27012,157
157,27012
27013,1251
1251,27013
27014,1037
1037,27014
27015,2349
2349,27015
27016,1867
1867,27016
27017,1144
1144,27017
27018,42
42,27018
27019,868
868,27019
27020,20
20,27020
27021,823
823,27021
27022,2444
2444,27022
27023,646
646,27023
27024,724
724,27024
27025,958
958,27025
27026,1358
1358,27026
27027,549
549,27027
27028,1265
1265,27028
27029,2001
2001,27029
27030,1986
1986,27030
27031,1097
1097,27031
27032,1260
1260,27032
27033,2097
2097,27033
27034,417
417,27034
27035,302
302,27035
27036,427
427,27036
27037,1396
1396,27037
27038,487
487,27038
27039,1358
1358,27039
27040,1205
1205,27040
27041,35
35,27041
27042,1701
1701,27042
27043,2404
2404,27043
27044,248
248,27044
27045,1045
1045,27045
27046,2157
2157,27046
27047,860
860,27047
27048,1801
1801,27048
27049,711
711,27049
27050,162
162,27050
27051,315
315,27051
27052,1026
1026,27052
27053,1759
1759,27053
27054,987
987,27054
27055,2035
2035,27055
27056,1787
1787,27056
27057,1624
1624,27057
27058,735
735,27058
27059,2440
2440,27059
27060,1409
1409,27060
27061,745
745,27061
27062,1023
1023,27062
27063,2001
2001,27063
27064,561
561,27064
27065,2383
2383,27065
27066,2025
2025,27066
27067,745
745,27067
27068,1740
1740,27068
27069,1889
1889,27069
27070,2045
2045,27070
27071,1484
1484,27071
27072,2037
2037,27072
27073,456
456,27073
27074,1623
1623,27074
27075,985
985,27075
27076,563
563,27076
27077,436
436,27077
27078,1428
1428,27078
27079,2162
2162,27079
27080,1229
1229,27080
27081,2472
2472,27081
27082,2307
2307,27082
27083,443
443,27083
27084,137
137,27084
27085,563
563,27085
27086,1703
1703,27086
27087,1739
1739,27087
27088,2052
2052,27088
27089,1358
1358,27089
27090,1990
1990,27090
27091,836
836,27091
27092,635
635,27092
27093,380
380,27093
27094,808
808,27094
27095,1482
1482,27095
27096,1169
1169,27096
27097,55
55,27097
27098,306
306,27098
27099,2475
2475,27099
27100,1196
1196,27100
27101,2139
2139,27101
27102,2326
2326,27102
27103,691
691,27103
27104,65
65,27104
27105,1459
1459,27105
27106,1740
1740,27106
27107,2024
2024,27107
27108,1467
1467,27108
27109,749
749,27109
27110,1408
1408,27110
27111,2115
2115,27111
27112,1143
1143,27112
27113,518
518,27113
27114,277
277,27114
27115,52
52,27115
27116,1701
1701,27116
27117,1012
1012,27117
27118,947
947,27118
27119,1358
1358,27119
27120,2378
2378,27120
27121,1429
1429,27121
27122,768
768,27122
27123,1297
1297,27123
27124,2678
2678,27124
27125,2182
2182,27125
27126,1325
1325,27126
27127,805
805,27127
27128,1750
1750,27128
27129,2021
2021,27129
27130,2238
2238,27130
27131,429
429,27131
27132,1599
1599,27132
27133,310
310,27133
27134,549
549,27134
27135,306
306,27135
27136,1368
1368,27136
27137,1354
1354,27137
27138,1788
1788,27138
27139,1827
1827,27139
27140,224
224,27140
27141,2136
2136,27141
27142,2096
2096,27142
27143,1568
1568,27143
27144,2005
2005,27144
27145,1229
1229,27145
27146,73
73,27146
27147,122
122,27147
27148,2199
2199,27148
27149,734
734,27149
27150,1518
1518,27150
27151,2080
2080,27151
27152,1549
1549,27152
27153,1962
1962,27153
27154,1975
1975,27154
27155,1505
1505,27155
27156,802
802,27156
27157,2419
2419,27157
27158,29
29,27158
27159,627
627,27159
27160,2147
2147,27160
27161,1510
1510,27161
27162,942
942,27162
27163,2520
2520,27163
27164,392
392,27164
27165,1346
1346,27165
27166,95
95,27166
27167,1065
1065,27167
27168,228
228,27168
27169,814
814,27169
27170,572
572,27170
27171,356
356,27171
27172,1623
1623,27172
27173,1174
1174,27173
27174,2555
2555,27174
27175,1589
1589,27175
27176,1056
1056,27176
27177,457
457,27177
27178,2378
2378,27178
27179,1398
1398,27179
27180,1067
1067,27180
27181,2270
2270,27181
27182,1580
1580,27182
27183,450
450,27183
27184,1133
1133,27184
27185,2199
2199,27185
27186,1134
1134,27186
27187,1507
1507,27187
27188,438
438,27188
27189,760
760,27189
27190,403
403,27190
27191,937
937,27191
27192,1394
1394,27192
27193,1660
1660,27193
27194,973
973,27194
27195,2160
2160,27195
27196,1282
1282,27196
27197,141
141,27197
27198,306
306,27198
27199,1265
1265,27199
27200,1914
1914,27200
27201,1358
1358,27201
27202,226
226,27202
27203,1957
1957,27203
27204,68
68,27204
27205,2123
2123,27205
27206,177
177,27206
27207,67
67,27207
27208,44
44,27208
27209,1353
1353,27209
27210,1954
1954,27210
27211,390
390,27211
27212,1887
1887,27212
27213,734
734,27213
27214,1178
1178,27214
27215,702
702,27215
27216,1692
1692,27216
27217,2015
2015,27217
27218,2060
2060,27218
27219,94
94,27219
27220,1903
1903,27220
27221,1694
1694,27221
27222,745
745,27222
27223,269
269,27223
27224,2054
2054,27224
27225,599
599,27225
27226,420
420,27226
27227,306
306,27227
27228,1358
1358,27228
27229,868
868,27229
27230,896
896,27230
27231,2182
2182,27231
27232,183
183,27232
27233,239
239,27233
27234,905
905,27234
27235,36
36,27235
27236,2117
2117,27236
27237,2671
2671,27237
27238,1502
1502,27238
27239,33
33,27239
27240,1635
1635,27240
27241,1613
1613,27241
27242,1552
1552,27242
27243,1821
1821,27243
27244,203
203,27244
27245,1431
1431,27245
27246,1884
1884,27246
27247,805
805,27247
27248,1154
1154,27248
27249,1229
1229,27249
27250,1414
1414,27250
27251,95
95,27251
27252,975
975,27252
27253,998
998,27253
27254,45
45,27254
27255,1358
1358,27255
27256,151
151,27256
27257,2182
2182,27257
27258,2608
2608,27258
27259,582
582,27259
27260,842
842,27260
27261,675
675,27261
27262,1109
1109,27262
27263,439
439,27263
27264,1979
1979,27264
27265,2538
2538,27265
27266,74
74,27266
27267,876
876,27267
27268,1093
1093,27268
27269,1135
1135,27269
27270,470
470,27270
27271,2217
2217,27271
27272,793
793,27272
27273,2240
2240,27273
27274,1602
1602,27274
27275,735
735,27275
27276,2224
2224,27276
27277,389
389,27277
27278,1701
1701,27278
27279,628
628,27279
27280,2695
2695,27280
27281,183
183,27281
27282,661
661,27282
27283,963
963,27283
27284,1358
1358,27284
27285,2222
2222,27285
27286,1951
1951,27286
27287,2225
2225,27287
27288,2083
2083,27288
27289,2352
2352,27289
27290,547
547,27290
27291,382
382,27291
27292,1705
1705,27292
27293,232
232,27293
27294,1731
1731,27294
27295,26
26,27295
27296,2671
2671,27296
27297,2445
2445,27297
27298,1742
1742,27298
27299,1851
1851,27299
27300,2302
2302,27300
27301,2437
2437,27301
27302,2543
2543,27302
27303,1667
1667,27303
27304,1070
1070,27304
27305,2127
2127,27305
27306,170
170,27306
27307,2135
2135,27307
27308,1428
1428,27308
27309,2269
2269,27309
27310,1416
1416,27310
27311,476
476,27311
27312,1986
1986,27312
27313,1116
1116,27313
27314,1483
1483,27314
27315,1535
1535,27315
27316,2331
2331,27316
27317,580
580,27317
27318,306
306,27318
27319,1542
1542,27319
27320,84
84,27320
27321,2446
2446,27321
27322,1358
1358,27322
27323,598
598,27323
27324,116
116,27324
27325,1358
1358,27325
27326,2290
2290,27326
27327,1894
1894,27327
27328,610
610,27328
27329,153
153,27329
27330,2118
2118,27330
27331,1869
1869,27331
27332,20
20,27332
27333,1317
1317,27333
27334,1200
1200,27334
27335,2058
2058,27335
27336,132
132,27336
27337,91
91,27337
27338,826
826,27338
27339,565
565,27339
27340,281
281,27340
27341,527
527,27341
27342,740
740,27342
27343,2225
2225,27343
27344,1343
1343,27344
27345,2441
2441,27345
27346,1841
1841,27346
27347,761
761,27347
27348,607
607,27348
27349,598
598,27349
27350,1864
1864,27350
27351,1546
1546,27351
27352,94
94,27352
27353,2165
2165,27353
27354,2487
2487,27354
27355,1880
1880,27355
27356,525
525,27356
27357,1412
1412,27357
27358,507
507,27358
27359,1412
1412,27359
27360,1894
1894,27360
27361,1542
1542,27361
27362,968
968,27362
27363,652
652,27363
27364,737
737,27364
27365,2027
2027,27365
27366,95
95,27366
27367,1933
1933,27367
27368,472
472,27368
27369,1229
1229,27369
27370,2491
2491,27370
27371,2420
2420,27371
27372,1805
1805,27372
27373,1647
1647,27373
27374,1227
1227,27374
27375,1065
1065,27375
27376,1211
1211,27376
27377,603
603,27377
27378,1701
1701,27378
27379,629
629,27379
27380,2627
2627,27380
27381,973
973,27381
27382,1622
1622,27382
27383,857
857,27383
27384,2359
2359,27384
27385,193
193,27385
27386,2055
2055,27386
27387,683
683,27387
27388,444
444,27388
27389,1358
1358,27389
27390,2153
2153,27390
27391,2094
2094,27391
27392,2236
2236,27392
27393,1894
1894,27393
27394,1178
1178,27394
27395,719
719,27395
27396,1396
1396,27396
27397,1542
1542,27397
27398,1996
1996,27398
27399,133
133,27399
27400,2406
2406,27400
27401,186
186,27401
27402,464
464,27402
27403,1486
1486,27403
27404,1096
1096,27404
27405,88
88,27405
27406,2336
2336,27406
27407,356
356,27407
27408,1276
1276,27408
27409,1421
1421,27409
27410,2427
2427,27410
27411,2385
2385,27411
27412,244
244,27412
27413,1645
1645,27413
27414,2439
2439,27414
27415,1792
1792,27415
27416,1007
1007,27416
27417,1464
1464,27417
27418,1501
1501,27418
27419,1920
1920,27419
27420,1313
1313,27420
27421,895
895,27421
27422,477
477,27422
27423,328
328,27423
27424,1249
1249,27424
27425,417
417,27425
27426,1494
1494,27426
27427,45
45,27427
27428,1728
1728,27428
27429,1020
1020,27429
27430,1325
1325,27430
27431,1177
1177,27431
27432,416
416,27432
27433,800
800,27433
27434,973
973,27434
27435,451
451,27435
27436,695
695,27436
27437,876
876,27437
27438,524
524,27438
27439,2045
2045,27439
27440,1147
1147,27440
27441,965
965,27441
27442,591
591,27442
27443,2451
2451,27443
27444,598
598,27444
27445,2422
2422,27445
27446,306
306,27446
27447,1862
1862,27447
27448,1406
1406,27448
27449,2228
2228,27449
27450,2365
2365,27450
27451,1724
1724,27451
27452,2001
2001,27452
27453,26
26,27453
27454,764
764,27454
27455,2155
2155,27455
27456,2241
2241,27456
27457,505
505,27457
27458,1068
1068,27458
27459,595
595,27459
27460,290
290,27460
27461,694
694,27461
27462,230
230,27462
27463,109
109,27463
27464,297
297,27464
27465,1602
1602,27465
27466,323
323,27466
27467,868
868,27467
27468,726
726,27468
27469,1763
1763,27469
27470,812
812,27470
27471,1358
1358,27471
27472,1936
1936,27472
27473,1952
1952,27473
27474,2122
2122,27474
27475,1250
1250,27475
27476,26
26,27476
27477,626
626,27477
27478,1954
1954,27478
27479,2009
2009,27479
27480,2145
2145,27480
27481,661
661,27481
27482,486
486,27482
27483,2291
2291,27483
27484,1751
1751,27484
27485,1325
1325,27485
27486,1194
1194,27486
27487,1178
1178,27487
27488,353
353,27488
27489,733
733,27489
27490,95
95,27490
27491,279
279,27491
27492,1138
1138,27492
27493,1889
1889,27493
27494,1520
1520,27494
27495,1815
1815,27495
27496,468
468,27496
27497,1401
1401,27497
27498,970
970,27498
27499,2046
2046,27499
27500,1257
1257,27500
27501,1666
1666,27501
27502,2073
2073,27502
27503,487
487,27503
27504,1358
1358,27504
27505,1763
1763,27505
27506,2375
2375,27506
27507,2001
2001,27507
27508,775
775,27508
27509,2376
2376,27509
27510,409
409,27510
27511,1623
1623,27511
27512,1183
1183,27512
27513,1496
1496,27513
27514,1463
1463,27514
27515,1251
1251,27515
27516,1328
1328,27516
27517,2247
2247,27517
27518,980
980,27518
27519,687
687,27519
27520,2688
2688,27520
27521,1583
1583,27521
27522,1139
1139,27522
27523,2110
2110,27523
27524,167
167,27524
27525,2174
2174,27525
27526,425
425,27526
27527,310
310,27527
27528,2425
2425,27528
27529,1171
1171,27529
27530,604
604,27530
27531,1950
1950,27531
27532,1529
1529,27532
27533,1812
1812,27533
27534,1636
1636,27534
27535,277
277,27535
27536,306
306,27536
27537,1065
1065,27537
27538,1651
1651,27538
27539,2228
2228,27539
27540,781
781,27540
27541,1743
1743,27541
27542,1797
1797,27542
27543,1838
1838,27543
27544,158
158,27544
27545,95
95,27545
27546,1343
1343,27546
27547,656
656,27547
27548,61
61,27548
27549,1229
1229,27549
27550,1053
1053,27550
27551,1848
1848,27551
27552,1701
1701,27552
27553,1358
1358,27553
27554,1358
1358,27554
27555,1086
1086,27555
27556,2451
2451,27556
27557,1907
1907,27557
27558,2089
2089,27558
27559,2448
2448,27559
27560,306
306,27560
27561,1703
1703,27561
27562,1507
1507,27562
27563,1468
1468,27563
27564,258
258,27564
27565,629
629,27565
27566,1935
1935,27566
27567,1110
1110,27567
27568,1309
1309,27568
27569,1984
1984,27569
27570,108
108,27570
27571,1339
1339,27571
27572,957
957,27572
27573,89
89,27573
27574,2367
2367,27574
27575,728
728,27575
27576,1602
1602,27576
27577,2519
2519,27577
27578,704
704,27578
27579,1896
1896,27579
27580,2346
2346,27580
27581,1916
1916,27581
27582,564
564,27582
27583,1841
1841,27583
27584,855
855,27584
27585,1846
1846,27585
27586,1609
1609,27586
27587,1358
1358,27587
27588,1257
1257,27588
27589,1240
1240,27589
27590,154
154,27590
27591,153
153,27591
27592,2214
2214,27592
27593,1508
1508,27593
27594,2199
2199,27594
27595,1767
1767,27595
27596,1307
1307,27596
27597,847
847,27597
27598,1837
1837,27598
27599,460
460,27599
27600,1993
1993,27600
27601,1818
1818,27601
27602,745
745,27602
27603,1107
1107,27603
27604,1333
1333,27604
27605,1819
1819,27605
27606,80
80,27606
27607,991
991,27607
27608,1045
1045,27608
27609,1046
1046,27609
27610,112
112,27610
27611,2501
2501,27611
27612,244
244,27612
27613,1483
1483,27613
27614,1750
1750,27614
27615,771
771,27615
27616,1869
1869,27616
27617,498
498,27617
27618,1787
1787,27618
27619,1425
1425,27619
27620,1022
1022,27620
27621,1358
1358,27621
27622,885
885,27622
27623,95
95,27623
27624,573
573,27624
27625,1530
1530,27625
27626,733
733,27626
27627,88
88,27627
27628,598
598,27628
27629,1961
1961,27629
27630,1118
1118,27630
27631,1620
1620,27631
27632,236
236,27632
27633,412
412,27633
27634,641
641,27634
27635,2599
2599,27635
27636,279
279,27636
27637,1542
1542,27637
27638,577
577,27638
27639,1441
1441,27639
27640,385
385,27640
27641,805
805,27641
27642,1701
1701,27642
27643,733
733,27643
27644,2000
2000,27644
27645,1880
1880,27645
27646,2
2,27646
27647,734
734,27647
27648,271
271,27648
27649,1649
1649,27649
27650,2492
2492,27650
27651,1309
1309,27651
27652,1552
1552,27652
27653,109
109,27653
27654,948
948,27654
27655,2076
2076,27655
27656,1761
1761,27656
27657,1358
1358,27657
27658,1795
1795,27658
27659,395
395,27659
27660,1110
1110,27660
27661,1734
1734,27661
27662,984
984,27662
27663,1358
1358,27663
27664,598
598,27664
27665,144
144,27665
27666,1154
1154,27666
27667,2228
2228,27667
27668,664
664,27668
27669,2182
2182,27669
27670,1336
1336,27670
27671,2157
2157,27671
27672,1966
1966,27672
